rtime,src,dst,sp,dp,size,tag
386021,13,12,26403,57916,1380651,2019040813323003054
386023,13,11,26403,57916,1381578,2019040813323003054
386024,11,12,26403,57916,1382209,2019040813323003054
386055,12,11,26403,57916,1382760,2019040813323003054
386065,13,12,26403,57916,1379865,2019040813323003054
386078,13,11,26403,57916,1379134,2019040813323003054
386088,11,12,26403,57916,1378740,2019040813323003054
386115,13,12,26403,57916,1380318,2019040813323003054
386118,11,12,26403,57916,1379521,2019040813323003054
386437,53,51,38728,9371,8516492,2019041801500516592
386440,52,51,38728,9371,8520557,2019041801500516592
386473,52,53,38728,9371,8490977,2019041801500516592
386474,51,53,38728,9371,8517214,2019041801500516592
386742,52,51,38728,9371,8494228,2019041801500516592
386748,53,51,38728,9371,8526551,2019041801500516592
386775,51,53,38728,9371,8502693,2019041801500516592
386859,52,53,38728,9371,8502291,2019041801500516592
386860,52,51,38728,9371,8499757,2019041801500516592
386899,51,53,38728,9371,8516326,2019041801500516592
386942,32,31,13785,57079,9742196,2019041803141616842
386948,33,31,13785,57079,9705610,2019041803141616842
386994,52,51,38728,9371,8493842,2019041801500516592
386994,53,51,38728,9371,8518903,2019041801500516592
387047,52,53,38728,9371,8516556,2019041801500516592
387091,51,52,38728,9371,8509603,2019041801500516592
387100,53,51,38728,9371,8518119,2019041801500516592
387106,53,52,38728,9371,8523804,2019041801500516592
387213,52,53,38728,9371,8497471,2019041801500516592
387346,32,31,13785,57079,9721683,2019041803141616842
387358,33,32,13785,57079,9731472,2019041803141616842
387382,31,32,13785,57079,9717154,2019041803141616842
387406,51,52,38728,9371,8516074,2019041801500516592
387412,33,31,13785,57079,9709912,2019041803141616842
387435,12,13,26403,57916,1383479,2019040813323003055
387439,12,11,26403,57916,1380428,2019040813323003055
387461,12,11,26403,57916,1381070,2019040813323003055
387461,11,13,26403,57916,1383990,2019040813323003055
387463,13,11,26403,57916,1384831,2019040813323003055
387473,12,13,26403,57916,1380998,2019040813323003055
387481,51,52,38728,9371,8502989,2019041801500516592
387485,13,11,26403,57916,1381973,2019040813323003055
387489,32,33,13785,57079,9721542,2019041803141616842
387490,11,13,26403,57916,1384492,2019040813323003055
387494,31,33,13785,57079,9740343,2019041803141616842
387496,12,11,26403,57916,1382072,2019040813323003055
387503,12,13,26403,57916,1384602,2019040813323003055
387509,11,13,26403,57916,1383125,2019040813323003055
387545,13,12,26403,57916,1380091,2019040813323003055
387550,11,12,26403,57916,1383182,2019040813323003055
387551,51,53,38728,9371,8523581,2019041801500516592
387553,33,31,13785,57079,9717962,2019041803141616842
387556,53,52,38728,9371,8504169,2019041801500516592
387564,13,11,26403,57916,1383147,2019040813323003055
387568,13,12,26403,57916,1386160,2019040813323003055
387575,11,12,26403,57916,1384398,2019040813323003055
387590,13,12,26403,57916,1383629,2019040813323003055
387600,11,12,26403,57916,1383682,2019040813323003055
387646,33,31,13785,57079,9732737,2019041803141616842
387663,31,33,13785,57079,9733188,2019041803141616842
387839,12,13,26403,57916,1380432,2019040813323003055
387854,12,11,26403,57916,1383940,2019040813323003055
387861,12,13,26403,57916,1383174,2019040813323003055
387864,11,13,26403,57916,1377728,2019040813323003055
387872,53,52,38728,9371,8518739,2019041801500516592
387877,13,11,26403,57916,1380609,2019040813323003055
387888,12,11,26403,57916,1385226,2019040813323003055
387891,11,13,26403,57916,1380582,2019040813323003055
387896,13,11,26403,57916,1381579,2019040813323003055
387905,12,13,26403,57916,1382620,2019040813323003055
387914,12,11,26403,57916,1382988,2019040813323003055
387919,11,13,26403,57916,1381692,2019040813323003055
387963,51,52,38728,9371,8491046,2019041801500516592
387964,13,11,26403,57916,1382794,2019040813323003055
388011,32,31,13785,57079,9727460,2019041803141616842
388090,12,13,26403,57916,1377761,2019040813323003055
388094,13,12,26403,57916,1379618,2019040813323003055
388098,11,12,26403,57916,1379883,2019040813323003055
388099,32,31,13785,57079,9732835,2019041803141616842
388113,12,13,26403,57916,1380879,2019040813323003055
388115,11,13,26403,57916,1382119,2019040813323003055
388118,13,12,26403,57916,1381549,2019040813323003055
388125,11,12,26403,57916,1384590,2019040813323003055
388144,12,13,26403,57916,1380304,2019040813323003055
388149,12,11,26403,57916,1386671,2019040813323003055
388149,13,12,26403,57916,1384841,2019040813323003055
388150,11,13,26403,57916,1383009,2019040813323003055
388158,11,12,26403,57916,1384885,2019040813323003055
388172,13,11,26403,57916,1383527,2019040813323003055
388175,12,11,26403,57916,1387677,2019040813323003055
388181,11,13,26403,57916,1381356,2019040813323003055
388184,31,32,13785,57079,9732410,2019041803141616842
388195,13,11,26403,57916,1386431,2019040813323003055
388209,12,11,26403,57916,1381209,2019040813323003055
388226,13,11,26403,57916,1384430,2019040813323003055
388310,31,32,13785,57079,9735882,2019041803141616842
388313,12,13,26403,57916,1386949,2019040813323003055
388344,11,13,26403,57916,1383823,2019040813323003055
388362,33,32,13785,57079,9720687,2019041803141616842
388381,12,11,26403,57916,1381614,2019040813323003055
388389,13,12,26403,57916,1386521,2019040813323003055
388391,12,13,26403,57916,1382506,2019040813323003055
388392,11,12,26403,57916,1385716,2019040813323003055
388403,13,11,26403,57916,1385068,2019040813323003055
388407,12,11,26403,57916,1384583,2019040813323003055
388414,32,33,13785,57079,9730699,2019041803141616842
388417,11,13,26403,57916,1385188,2019040813323003055
388424,12,13,26403,57916,1382975,2019040813323003055
388428,13,11,26403,57916,1380513,2019040813323003055
388434,13,12,26403,57916,1381542,2019040813323003055
388441,11,13,26403,57916,1378972,2019040813323003055
388441,11,12,26403,57916,1383005,2019040813323003055
388449,53,52,38728,9371,8495902,2019041801500516592
388460,33,32,13785,57079,9726201,2019041803141616842
388474,11,12,26403,57916,1381976,2019040813323003055
388485,13,12,26403,57916,1379099,2019040813323003055
388504,32,33,13785,57079,9728377,2019041803141616842
388530,12,11,26403,57916,1379638,2019040813323003055
388554,33,32,13785,57079,9720268,2019041803141616842
388558,13,11,26403,57916,1382737,2019040813323003055
388569,31,33,13785,57079,9704432,2019041803141616842
388589,12,13,26403,57916,1377893,2019040813323003055
388615,11,13,26403,57916,1382607,2019040813323003055
388640,12,11,26403,57916,1378407,2019040813323003055
388658,31,32,13785,57079,9722671,2019041803141616842
388664,13,11,26403,57916,1379890,2019040813323003055
388694,12,11,26403,57916,1385370,2019040813323003055
388716,13,11,26403,57916,1380597,2019040813323003055
388757,42,43,20273,53888,11088766,2019041804035116971
388894,42,41,20273,53888,11095904,2019041804035116971
388946,32,33,13785,57079,9732751,2019041803141616842
388953,31,33,13785,57079,9725887,2019041803141616842
388980,42,43,20273,53888,11070802,2019041804035116971
389018,41,43,20273,53888,10974987,2019041804035116971
389023,42,41,20273,53888,11075856,2019041804035116971
389226,43,41,20273,53888,11049178,2019041804035116971
389257,42,43,20273,53888,11080517,2019041804035116971
389332,51,53,38728,9371,3502719,2019041801500516593
389333,52,53,38728,9371,3501147,2019041801500516593
389343,42,41,20273,53888,11097678,2019041804035116971
389356,41,43,20273,53888,10978047,2019041804035116971
389480,41,43,20273,53888,10968768,2019041804035116971
389515,41,42,20273,53888,10972142,2019041804035116971
389534,43,42,20273,53888,11040879,2019041804035116971
389604,42,41,20273,53888,11074559,2019041804035116971
389815,41,43,20273,53888,10984653,2019041804035116971
389835,43,42,20273,53888,11042527,2019041804035116971
389886,42,43,20273,53888,11079237,2019041804035116971
389927,43,41,20273,53888,11079343,2019041804035116971
389956,52,53,38728,9371,3499108,2019041801500516593
390015,52,53,38728,9371,3503523,2019041801500516593
390117,41,42,20273,53888,10985963,2019041804035116971
390306,53,52,38728,9371,3502955,2019041801500516593
390318,52,53,38728,9371,3502373,2019041801500516593
390333,43,42,20273,53888,11049562,2019041804035116971
390373,43,41,20273,53888,11053125,2019041804035116971
390484,43,41,20273,53888,11053370,2019041804035116971
390616,53,52,38728,9371,3501951,2019041801500516593
390810,53,52,38728,9371,3496149,2019041801500516593
391004,53,52,38728,9371,3504466,2019041801500516593
391052,51,52,38728,9371,3493524,2019041801500516593
391053,51,53,38728,9371,3499483,2019041801500516593
391062,53,51,38728,9371,3503122,2019041801500516593
391063,52,51,38728,9371,3504376,2019041801500516593
391161,51,52,38728,9371,3503209,2019041801500516593
391175,51,53,38728,9371,3497195,2019041801500516593
391222,51,52,38728,9371,3496155,2019041801500516593
391227,22,21,13486,48622,9544316,2019041802281216711
391230,51,53,38728,9371,3501799,2019041801500516593
391240,23,21,13486,48622,9454216,2019041802281216711
391315,51,52,38728,9371,3499258,2019041801500516593
391340,53,51,38728,9371,3495622,2019041801500516593
391340,52,51,38728,9371,3500557,2019041801500516593
391360,23,21,13486,48622,9453213,2019041802281216711
391386,41,42,20273,53888,10985849,2019041804035116971
391398,22,23,13486,48622,9525507,2019041802281216711
391398,21,23,13486,48622,9457210,2019041802281216711
391418,53,51,38728,9371,3503426,2019041801500516593
391419,52,51,38728,9371,3504445,2019041801500516593
391469,52,51,38728,9371,3493420,2019041801500516593
391487,53,51,38728,9371,3497097,2019041801500516593
391652,22,21,13486,48622,9526472,2019041802281216711
391700,43,42,20273,53888,11049988,2019041804035116971
391750,21,23,13486,48622,9456123,2019041802281216711
391760,21,22,13486,48622,9487228,2019041802281216711
391779,22,23,13486,48622,9528182,2019041802281216711
391797,23,22,13486,48622,9476062,2019041802281216711
391927,21,23,13486,48622,9473093,2019041802281216711
391988,23,22,13486,48622,9454127,2019041802281216711
392023,22,23,13486,48622,9521651,2019041802281216711
392084,21,23,13486,48622,9463442,2019041802281216711
392112,23,21,13486,48622,9455336,2019041802281216711
392141,22,21,13486,48622,9525064,2019041802281216711
392164,21,22,13486,48622,9469946,2019041802281216711
392311,23,22,13486,48622,9474343,2019041802281216711
392408,22,21,13486,48622,9520385,2019041802281216711
392414,23,22,13486,48622,9456071,2019041802281216711
392431,41,42,20273,53888,10963654,2019041804035116971
392542,23,21,13486,48622,9463734,2019041802281216711
392884,22,23,13486,48622,9532279,2019041802281216711
392890,21,22,13486,48622,9467849,2019041802281216711
392975,21,22,13486,48622,9481853,2019041802281216711
396648,23,21,13486,48622,9451492,2019041802281216711
397002,22,21,13486,48622,9515235,2019041802281216711
397016,31,33,13785,57079,9732428,2019041803141616842
397028,32,33,13785,57079,9723994,2019041803141616842
397045,51,52,38728,9371,5332660,2019041801500516594
397055,52,51,38728,9371,5333467,2019041801500516594
397087,22,21,13486,48622,9513884,2019041802281216711
397104,52,51,38728,9371,5341712,2019041801500516594
397112,51,52,38728,9371,5326475,2019041801500516594
397151,52,51,38728,9371,5338625,2019041801500516594
397164,51,52,38728,9371,5323406,2019041801500516594
397192,32,33,13785,57079,9722699,2019041803141616842
397262,51,53,38728,9371,5330599,2019041801500516594
397265,23,21,13486,48622,9443784,2019041802281216711
397273,53,51,38728,9371,5340407,2019041801500516594
397314,51,53,38728,9371,5337117,2019041801500516594
397322,53,51,38728,9371,5341540,2019041801500516594
397362,51,53,38728,9371,5335729,2019041801500516594
397368,53,51,38728,9371,5329938,2019041801500516594
397417,31,33,13785,57079,9728688,2019041803141616842
397590,31,33,13785,57079,9729390,2019041803141616842
397597,32,33,13785,57079,9733723,2019041803141616842
397615,22,23,13486,48622,9509958,2019041802281216711
397632,53,51,38728,9371,5335151,2019041801500516594
397632,21,23,13486,48622,9462213,2019041802281216711
397633,51,53,38728,9371,5339670,2019041801500516594
397781,21,23,13486,48622,9465934,2019041802281216711
397825,22,23,13486,48622,9522047,2019041802281216711
397888,21,22,13486,48622,9466747,2019041802281216711
397901,23,22,13486,48622,9438492,2019041802281216711
397916,51,52,38728,9371,5337433,2019041801500516594
397980,22,21,13486,48622,9513715,2019041802281216711
398019,21,22,13486,48622,9461271,2019041802281216711
398022,21,23,13486,48622,9467960,2019041802281216711
398254,32,31,13785,57079,9726061,2019041803141616842
398366,22,23,13486,48622,9508616,2019041802281216711
398386,23,22,13486,48622,9445140,2019041802281216711
398389,32,31,13785,57079,9718356,2019041803141616842
398460,22,23,13486,48622,9511116,2019041802281216711
398477,23,22,13486,48622,9457243,2019041802281216711
398500,32,33,13785,57079,9725107,2019041803141616842
398505,31,33,13785,57079,9748115,2019041803141616842
398512,32,31,13785,57079,9737426,2019041803141616842
398521,33,31,13785,57079,9734810,2019041803141616842
398563,23,22,13486,48622,9466003,2019041802281216711
398621,31,32,13785,57079,9713322,2019041803141616842
398621,33,32,13785,57079,9720134,2019041803141616842
398701,33,31,13785,57079,9718861,2019041803141616842
398705,52,53,38728,9371,5339977,2019041801500516594
398712,52,51,38728,9371,5326720,2019041801500516594
398716,53,52,38728,9371,5333890,2019041801500516594
398796,53,52,38728,9371,5337232,2019041801500516594
398809,52,53,38728,9371,5331636,2019041801500516594
398849,53,52,38728,9371,5334050,2019041801500516594
398859,52,53,38728,9371,5342076,2019041801500516594
399083,32,31,13785,57079,9722923,2019041803141616842
399225,33,31,13785,57079,9718002,2019041803141616842
399355,33,31,13785,57079,9723633,2019041803141616842
399366,52,53,38728,9371,5339272,2019041801500516594
399598,31,32,13785,57079,9736166,2019041803141616842
399728,31,32,13785,57079,9718755,2019041803141616842
399765,33,32,13785,57079,9708244,2019041803141616842
399772,23,21,13486,48622,9431327,2019041802281216711
399801,22,21,13486,48622,9523151,2019041802281216711
399820,21,22,13486,48622,9471903,2019041802281216711
399906,33,32,13785,57079,9736524,2019041803141616842
399944,23,21,13486,48622,9466918,2019041802281216711
399970,21,23,13486,48622,9470519,2019041802281216711
400115,43,41,20273,53888,10456922,2019041804035116972
400140,42,41,20273,53888,10450721,2019041804035116972
400156,53,52,38728,9371,5330691,2019041801500516594
400245,43,41,20273,53888,10469388,2019041804035116972
400267,21,22,13486,48622,9462953,2019041802281216711
400289,41,43,20273,53888,10439106,2019041804035116972
400291,42,43,20273,53888,10467722,2019041804035116972
400299,41,42,20273,53888,10468891,2019041804035116972
400300,43,42,20273,53888,10463269,2019041804035116972
400378,42,41,20273,53888,10457049,2019041804035116972
400444,31,32,13785,57079,9734536,2019041803141616842
400456,42,43,20273,53888,10451939,2019041804035116972
400488,33,32,13785,57079,9709803,2019041803141616842
400505,43,42,20273,53888,10455557,2019041804035116972
400551,42,43,20273,53888,10486637,2019041804035116972
400659,42,43,20273,53888,10463398,2019041804035116972
400676,41,43,20273,53888,10461210,2019041804035116972
400677,43,42,20273,53888,10475863,2019041804035116972
400713,41,42,20273,53888,10485126,2019041804035116972
400739,42,41,20273,53888,10461377,2019041804035116972
